3809	26	prexCH_beamline_eventcuts.3622-.map	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	35	1e+06	1	1.4	-1	bcm_dg_ds	35	1e+06	1.4	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
3810	26	prexCH_beamline_eventcuts.3622-.map	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	35	1e+06	1	1.4	-1	bcm_dg_ds	35	1e+06	1.4	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
3811	27	prexCH_beamline_eventcuts.3622-.map	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	35	1e+06	1	1.4	-1	bcm_dg_ds	35	1e+06	1.4	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
3812	27	prexCH_beamline_eventcuts.3622-.map	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	35	1e+06	1	1.4	-1	bcm_dg_ds	35	1e+06	1.4	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
3813	27	prexCH_beamline_eventcuts.3622-.map	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	35	1e+06	1	1.4	-1	bcm_dg_ds	35	1e+06	1.4	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
3814	27	prexCH_beamline_eventcuts.3622-.map	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	35	1e+06	1	1.4	-1	bcm_dg_ds	35	1e+06	1.4	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
3815	27	prexCH_beamline_eventcuts.3622-.map	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	35	1e+06	1	1.4	-1	bcm_dg_ds	35	1e+06	1.4	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
3816	27	prexCH_beamline_eventcuts.3622-.map	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	35	1e+06	1	1.4	-1	bcm_dg_ds	35	1e+06	1.4	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
3817	27	prexCH_beamline_eventcuts.3622-.map	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	35	1e+06	1	1.4	-1	bcm_dg_ds	35	1e+06	1.4	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
3818	27	prexCH_beamline_eventcuts.3622-.map	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	35	1e+06	1	1.4	-1	bcm_dg_ds	35	1e+06	1.4	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
3819	27	prexCH_beamline_eventcuts.3622-.map	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	35	1e+06	1	1.4	-1	bcm_dg_ds	35	1e+06	1.4	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
3820	27	prexCH_beamline_eventcuts.3622-.map	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	35	1e+06	1	1.4	-1	bcm_dg_ds	35	1e+06	1.4	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
3821	27	prexCH_beamline_eventcuts.3622-.map	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	35	1e+06	1	1.4	-1	bcm_dg_ds	35	1e+06	1.4	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
3822	27	prexCH_beamline_eventcuts.3622-.map	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	35	1e+06	1	1.4	-1	bcm_dg_ds	35	1e+06	1.4	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
3823	27	prexCH_beamline_eventcuts.3622-.map	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	35	1e+06	1	1.4	-1	bcm_dg_ds	35	1e+06	1.4	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
3824	28	prexCH_beamline_eventcuts.3622-.map	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	35	1e+06	1	1.4	-1	bcm_dg_ds	35	1e+06	1.4	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
3825	28	prexCH_beamline_eventcuts.3622-.map	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	35	1e+06	1	1.4	-1	bcm_dg_ds	35	1e+06	1.4	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
3826	28	prexCH_beamline_eventcuts.3622-.map	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	35	1e+06	1	1.4	-1	bcm_dg_ds	35	1e+06	1.4	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
3827	28	prexCH_beamline_eventcuts.3622-.map	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	35	1e+06	1	1.4	-1	bcm_dg_ds	35	1e+06	1.4	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
3828	28	prexCH_beamline_eventcuts.3622-.map	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	35	1e+06	1	1.4	-1	bcm_dg_ds	35	1e+06	1.4	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
3829	28	prexCH_beamline_eventcuts.3622-.map	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	35	1e+06	1	1.4	-1	bcm_dg_ds	35	1e+06	1.4	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
3830	28	prexCH_beamline_eventcuts.3622-.map	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	35	1e+06	1	1.4	-1	bcm_dg_ds	35	1e+06	1.4	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
3834	28	prexCH_beamline_eventcuts.3622-.map	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	35	1e+06	1	1.4	-1	bcm_dg_ds	35	1e+06	1.4	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	1	1000	55000	1	0	1000	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
